,Review,Cutoff
0,3/24/1997,2/28/1997
1,6/23/1997,5/30/1997
2,9/22/1997,8/29/1997
3,12/22/1997,11/28/1997
4,3/23/1998,2/27/1998
5,6/22/1998,5/29/1998
6,9/21/1998,8/31/1998
7,12/21/1998,11/30/1998
8,3/22/1999,2/26/1999
9,6/21/1999,5/31/1999
10,9/20/1999,8/31/1999
11,12/20/1999,11/30/1999
12,3/20/2000,2/29/2000
13,6/19/2000,5/31/2000
14,9/18/2000,8/31/2000
15,12/18/2000,11/30/2000
16,3/19/2001,2/28/2001
17,6/18/2001,5/31/2001
18,9/24/2001,8/31/2001
19,12/24/2001,11/30/2001
20,3/18/2002,2/28/2002
21,6/24/2002,5/31/2002
22,9/23/2002,8/30/2002
23,12/23/2002,11/29/2002
24,3/24/2003,2/28/2003
25,6/23/2003,5/30/2003
26,9/22/2003,8/29/2003
27,12/22/2003,11/28/2003
28,3/22/2004,2/27/2004
29,6/21/2004,5/31/2004
30,9/20/2004,8/31/2004
31,12/20/2004,11/30/2004
32,3/21/2005,2/28/2005
33,6/20/2005,5/31/2005
34,9/19/2005,8/31/2005
35,12/19/2005,11/30/2005
36,3/20/2006,2/28/2006
37,6/19/2006,5/31/2006
38,9/18/2006,8/31/2006
39,12/18/2006,11/30/2006
40,3/19/2007,2/28/2007
41,6/18/2007,5/31/2007
42,9/24/2007,8/31/2007
43,12/24/2007,11/30/2007
44,3/24/2008,2/29/2008
45,6/23/2008,5/30/2008
46,9/22/2008,8/29/2008
47,12/22/2008,11/28/2008
48,3/23/2009,2/27/2009
49,6/22/2009,5/29/2009
50,9/21/2009,8/31/2009
51,12/21/2009,11/30/2009
52,3/22/2010,2/26/2010
53,6/21/2010,5/31/2010
54,9/20/2010,8/31/2010
55,12/20/2010,11/30/2010
56,3/21/2011,2/28/2011
57,6/20/2011,5/31/2011
58,9/19/2011,8/31/2011
59,12/19/2011,11/30/2011
60,3/19/2012,2/29/2012
61,6/18/2012,5/31/2012
62,9/24/2012,8/31/2012
63,12/24/2012,11/30/2012
64,3/18/2013,2/28/2013
65,6/24/2013,5/31/2013
66,9/23/2013,8/30/2013
67,12/23/2013,11/29/2013
68,3/24/2014,2/28/2014
69,6/23/2014,5/30/2014
70,9/22/2014,8/29/2014
71,12/22/2014,11/28/2014
72,3/23/2015,2/27/2015
73,6/22/2015,5/29/2015
74,9/21/2015,8/31/2015
75,12/21/2015,11/30/2015
76,3/21/2016,2/29/2016
77,6/20/2016,5/31/2016
78,9/19/2016,8/31/2016
79,12/19/2016,11/30/2016
80,3/20/2017,2/28/2017
81,6/19/2017,5/31/2017
82,9/18/2017,8/31/2017
83,12/18/2017,11/30/2017
84,3/19/2018,2/28/2018
85,6/18/2018,5/31/2018
86,9/24/2018,8/31/2018
87,12/24/2018,11/30/2018
88,3/18/2019,2/28/2019
89,6/24/2019,5/31/2019
90,9/23/2019,8/30/2019
91,12/23/2019,11/29/2019
92,3/23/2020,2/28/2020
93,6/22/2020,5/29/2020
94,9/21/2020,8/31/2020
95,12/21/2020,11/30/2020
96,3/22/2021,2/26/2021
97,6/21/2021,5/31/2021
98,9/20/2021,8/31/2021
99,12/20/2021,11/30/2021
100,3/21/2022,2/28/2022
101,6/20/2022,5/31/2022
102,9/19/2022,8/31/2022
103,12/19/2022,11/30/2022
104,3/20/2023,2/28/2023
105,6/19/2023,5/31/2023
106,9/18/2023,8/31/2023
107,12/18/2023,11/30/2023
108,3/18/2024,2/29/2024
109,6/24/2024,5/31/2024
